,class,text
2306,2,"RT @SamanthaRone1: FUCK YESS ITS HEREE!!! 🌈😍@ANGELAWHITE &amp; @fallinlovia for @girlswaynetwork #DreamPairing #GirlswayGirl 
https://t.co/p5HG…"
2307,2,"RT @mmpadellan: In case anyone forgot, the IDIOT who blamed Obama for today's Syrian chemical attack was AGAINST bombing Syria in 2013, as…"
2308,2,RT @SourceDuMal: Grown men would literally block my path with their cars at age 15. Demand my number. Was terrifying as fuck https://t.co/b…
2309,2,If somebody brought my ugly ass horchata you would have my heart for life
2310,2,Swear to god this kids that cry bitch and complain all the time are so annoying. This dude swears he is depressed
2311,2,RT @dariusterrill: Cause they some stupid bitches 🤷🏽‍♂️🤷🏽‍♂️🤷🏽‍♂️ https://t.co/tPnbt4Kitm
2312,2,"RT @DanyAllStar15: yeah, UCONN women's basketball team didn't score 50 in '07 not even fuckin close... idiots"
2313,2,#scumbag Trudeau the useless idiot PM has to go !!  #Trudeauhastogo #cdnpoli  #Just3xit7rudeau https://t.co/KZ3ysuUeLM
2314,2,@morphegrl @macytweets2u @kalesalad Girl shut up. you're an idiot you have no clue what you're talking about keep it moving 🤦🏾‍♀️😂
2315,2,RT @normelanin: normani did u rest? bad bitches needs to
2316,2,RT @2gothithurts: FUCK YEAH!!!!! https://t.co/twV7rhXFTM
2317,2,RT @richchigga: hey wassup u bad energy spreading Motherfucker
2318,2,fucking up all night studying gonna pass all my test!
2319,2,this girl just said you know how they have lemonade stands i wished they had dick stands 😂😂😂😂😂 SICK
2320,2,"me: [describes what a ""dongle"" is]
katelyn: THATS JUST A PENIS! YOU JUST DESCRIBED A PENIS"
2321,2,"@MelMeHayes @eighth888 @grossocheryl @CNN No that's not what globalism means at all, you fucking moron. Are you that uneducated?"
2322,2,Wife has decided to join me for my workout today...LET FUCKING GO!!! #RedHulk #SheHulk #LetsWorkNoExcuses
2323,2,"@lukeisbaetome @castaway_malum2 @Helping_5SOSFam ""Michael is ugly"" bitch where? https://t.co/TYgSfg09xg"
2324,2,just for the record.... I FUCKING HATE MY EX BOYFRIEND. HATE. WITH A GODDAMN BURNING MOTHERFUCKING PASSION.
2325,2,"It's about damned time that idiot got ""nervous."" I've been ""nervous"" since the freaking election. #NotMyPresident #NeverWillBe #Resist https://t.co/n6itfoc9Kr"
2326,2,RT @YsbLiltye: Wit them glock heads fucking up the spot !  @KingKyreem https://t.co/d9BeYXQFzy
2327,2,"@MikeMacKeigan1 The earth is a globe. I make my living placing satellites in orbit around it.

Get over it you fucking idiot."
2328,2,I fucking wore heels to go to Walemania. I hate myself. #JanelasSpringBreak
2329,2,@MissDoubleDees also but to mix it with trash Ass candy corn is horrible
2330,2,"As much as I hate his bitch ass, Draymond does deserve DPOY https://t.co/oKpbtwiTxl"
2331,2,i wouldn't even put myself in that predicament. you bitches retarded.
2332,2,RT @TFLN: (315): I said I wanted pizza tattoo on my ass and the tattooist asked me what I wanted on it.
2333,2,"RT @Ryan_Longy: FLEETWOOD LOSING 2-0!!!
IT'S HAPPENING, IT'S FUCKING HAPPENING, THE BLADES ARE GOING UP!!!"
2334,2,holy shit she's coming baaaaack!!!!!!!!!!!!!!!!!!!!!!!!!
2335,2,"RT @allhaillex__: "" &amp; you know I keep a gang of bad bitches with me too "" #sb2k17 🌴☀️ https://t.co/b92gWYDJk5"
2336,2,RT @HockeysR: Dear @CoryBooker YOUR AN IDIOT...GIVE UP YOUR $$$ as well as U idiot @THR Give up your money! and https://t.co/RrehLfvYex
2337,2,"RT @CharlesPPierce: 100 years ago today, we entered a war as idiots https://t.co/GWPMZjDULX https://t.co/Gg8CoqGWHI"
2338,2,piss me off when i'm in a bad mood and you'll never hear from me again
2339,2,Trash ass person. Hate him. https://t.co/x4UAPD8vYt
2340,2,"RT @SuperButterBuns: P3: All the adults are crazy
P4: All the adults are stupid
P5: All the adults are assholes"
2341,2,He Told Me He Ain't Like His Bitches Boring👎🏽🚮 Pull Up With A Bitch That Look Like She Foreign… https://t.co/eNazhMXrd5
2342,2,@TakeThatCaps @Print2Fits @Van_Vagabond whoops! My dude radar fucked up again! I have ME so I know where you're coming from. Sorry won't annoy you again. Too tired to do owt else.
2343,2,I hope this isn't an April Fool's prank. Fucking disgusting. https://t.co/hQekpY421F
2344,2,@AmericaFirstPol whoever is writing this shit is a sick idiot. To glorify going to war! You are pathetic
2345,2,RT @coolfunnytshirt: Praveen Kumar always looks frustrated and pissed off.. as if he is the CM of Delhi. #IPL
2346,2,RT @MaliiMyKING: Niggas think they want me so bad until they get a taste of this attitude 🙄🙄🙄🙄
2347,2,RT @Africa_iam: Idiots let them go march 😩😩😂 https://t.co/6jPl5rpapG
2348,2,GET THE FUCK STOP SHOOTING YALL SHOTS !! Don't dm me ! 💁🏽
2349,2,GOAAAL EVERTON LETS FUCKING GO BLUES!!! FUCK LIVERPOOL
2350,2,@realDonaldTrump Fuck you it is nothing but a promotion of your brand. You fucking snake!!!!!
2351,2,@LivEchoLFC pathetic club that comes out with bullshit like he's no longer a target because we've been beaten again.
2352,2,@BaltiPie1 ouch. I have a chronic pain problem which also massively fucked my sleep. It’s awful isn’t it?
2353,2,"Basically, for a Friday night dump, I'd say the SHIT JUST HIT THE FAN!!!
Lock him up!!!!! https://t.co/OmIkq480Kv"
2354,2,@NBCNews And by WHO'S AUTHORITY??? CONGRESS - SENATE??? YOU IDIOT NOBODY KNEW ANYTHING BUT THE WH.  THAT'S NOT HOW IT'S DONE.. EXCEPT BY YOUR RULES
2355,2,@OddSockTree Bloody hell stop splitting hairs woman!!!!
2356,2,RT @taekIatte: KIM WONSIK'S HAIR OHMYGOD ITS PURPLE HOLY SHIT !!!!!!  https://t.co/l5MhPjfzBE
2357,2,"RT @WatchingRainbow: Hiccups 🤣😃
You idiot @ImranKhanPTI want to become #PM https://t.co/THQ2EBwow9"
2358,2,RT @MannyMua733: HOLY SHIT JSCXMANNY COMES OUT TOMORROW!!!! I'm gonna scream! 10AM PST!  😍😩😍😩😍😩😍 https://t.co/BkoYPXicEz
2359,2,@teddy_horan_ it takes two seconds to search keywords on twitter and find butthurt idiots like you though
2360,2,RT @JaydaAyanna: FUCK THAT!!!! https://t.co/iJAt5sIMp0
2361,2,"@Nadia_nakai  We got you lady , we fucking got you !!!!!"
2362,2,"RT @YRNchasee: She bad and she paid, that's my kinda bitch"
2363,2,@bbhfangirls That strategy is so fucked up and annoying
2364,2,IT'S BEEN 2 FUCKING HOURS KAYLEE DO SOMETHING WITH YOURSELF!!!!
2365,2,RT @ellawnee: It's pathetic when people can't admit to their fuck ups
2366,2,RT @Ms_Paws: That they made a bad bitch 😭 https://t.co/vXBNWy81SZ
2367,2,RT @danatkin5: Fucking hell! 🤣🤣🤣🤣👏🏻👏🏻👏🏻👏🏻 https://t.co/jLzA3T8PPJ
2368,2,I hate tf out of this home health care job always fucking up my checks 😡😡
2369,2,cleanse myself from that filthy show by watching something wholesome and queer https://t.co/fCyrehXQ7a
2370,2,"RT @DanyAllStar15: yeah, UCONN women's basketball team didn't score 50 in '07 not even fuckin close... idiots"
2371,2,@GovMikeHuckabee @realDonaldTrump Hopefully they make them in your size idiot
2372,2,"So Cummings appealed to Trump's vanity to encourage him to change his awful behavior. Trump heard it as a compliment.

Yep, he is sick."
2373,2,"RT @_ialiyah: you bitches not friends , y'all just hate alike 😝"
2374,2,I hate you bitchhhhh yea I hate you bitch never thought I say it but I hate you bitch🎶
2375,2,RT @jstcwarrior: A FUCKING BODY! https://t.co/duuHonfdDo
2376,2,RT @baddestbarb_: i wanna be badder than the bad bitch I already am
2377,2,"Competitive being a fucking ladder system that matches you based on ranked rather than skill level, S rank is literally the stupidest"
2378,2,RT @amourfaiithh: i hate hating ass girls bro !! 😴
2379,2,"RT @Noworriezzzz: Somebody said u retarded baby 😭😭 RT @MrPoonSoaker: I'm dying Niggas be in the comments talmbout ""do u swallow"" https://t.…"
2380,2,"RT @fashion_mafia: This is what you call a fucking snack! &amp; breakfast, lunch &amp; dinner. Can't forget dessert https://t.co/9UXpqpAHFM"
2381,2,"RT @th3j35t3r: ISIS: ""US being run by an idiot' 
https://t.co/e64L4uLvmp"
2382,2,RT @OGRobGoblin: HATE HATE HATE YOU BITCHES WHO KICK IT WITH HELLA GUYS TALKING ABOUT THAT'S YOUR SQUAD N THOSE ARE YOUR BROS WHEN THEY ALL…
2383,2,Bad Ass Jam from @Akeemlomoyen #GbemilekeByAkeemAdisa https://t.co/xS3bDGfAQM of @LRRTeam
2384,2,"RT @wisdomprincthg: Retweeted Derlesu (@derlesu):

People of California didn't vote for this... Idiot politicians did who want votes... htt…"
2385,2,RT @_TherealAdaBoo: Having a iPhone 7 is the worst they should've made a damn hole for my headphones 🤦🏽‍♀️
2386,2,"@WWENetwork @WrestleMania @BrockLesnar @Goldberg Bullshit, how the hell do you make goldberg lose. F--king crap"
2387,2,"@PepsiCo #Pepsi  NO.

NO, you fucking idiots. NO. 

w..t..H were you thinking? 

HowGDdareyou?"
2388,2,RT @KimKardashian: Everything should have an edit button and auto correct shouldn't be a fucking idiot! And PS no one ever says ducking...
2389,2,@DanNerdCubed FUCK YES DAN! I WAS WAITIG FOR YOU TO SEE THIS!!!!
2390,2,NO YOU DONT HIT A GRANDPA &amp; LEAVE YOU SICK BASTARD
2391,2,"RT @WWECreative_ish: ""This is fucking stupid. Here's an RKO"" - @RandyOrton #WrestleMania"
2392,2,ISIS Says U.S. 'Being Run By An Idiot' https://t.co/uF6gJkJMzm
2393,2,RT @nymd711: @owillis Remember when the idiots in cable news were concerned about Bush/Clinton dynasties? Now we have a grifter family in D…
2394,2,@botaleptic Q..HBR .high brow rhetorics ...her bot remixes ...her bloody rubbish Ooow honey beez bullshit :)p What on earth is HBR beta not b me :)p🐝✨
2395,2,@CSims45 @KellyannePolls @POTUS Say what? ??????.....you are. sick bitch
2396,2,"RT @DanyAllStar15: Yeah, Marchand just slashed a guy in the gooch so bad I just put on a cup to watch the rest of this game. Insane."
2397,2,"@USATODAY Umm, they don't work at all and just make Trump look like an idiot"
2398,2,RT @ParissaXo: i'm tired of u feminist bitches bc this is just disgusting https://t.co/S91o478GJ2
2399,2,RT @TommieLHHATL: He Said He Need A Bad Bitch With A Alibi 👸🏽 https://t.co/9HH2ouyMh7
2400,2,RT @BluntOfLoud: Reason Why These Bitches Secretly Hate Me🤣🤣🤣🤣🤣 https://t.co/ixJD7B4ZDz
2401,2,Danielle gone say this girl vagina is bad built 😂✌🏾✌🏾✌🏾✌🏾✌🏾✌🏾✌🏾✌🏾✌🏾✌🏾✌🏾✌🏾✌🏾✌🏾✌🏾✌🏾✌🏾✌🏾✌🏾✌🏾✌🏾✌🏾✌🏾✌🏾✌🏾😂
2402,2,vanilla ice should have let me kick iggy. he knows i fucking hate dogs
2403,2,"RT @kerouac741: Who coined the idiom ""caught between two stools""?

They must have been an idiot not to move to 1 of them."
2404,2,"@jjasq if you intend on being an idiot unfollow me, if you would like 77k patriots from my fb page tae dae yer nut in nae bother tae me mate https://t.co/r4kRTIo927"
2405,2,CUT THE CRAP AND STICK TOGETHER: INTERVIEW WITH KILL BITCHES TO DRESS FOXES https://t.co/60y9F6NxEq via @NorwichRadical
2406,2,RT @luigii249: These people are fucking sick https://t.co/ZbyO7AZHN9
2407,2,@RichardBurgon @RichardBurgon And this fucking lot have something to do with representing us? What a bunch of twats and wankers!
2408,2,i hate when ppl in tv shows put their shoes on the couch get ur fuckin dirt steppers off the sitting place
2409,2,"Olivia is another god awful cunt. 

Get her off the fucking tele too. 

#MadeInChelsea"
2410,2,RT @Smook_Dawg: Them people who mad and act like they don't know why you cut the ass off ! 😂😂😂😂 https://t.co/EUaeuWCZHN
2411,2,RT @elimphipps: @CAVITYCOLORS @ShockWavesPod this design is so bad ass 🤘🏻👍🏻 https://t.co/YJL13ME70i
2412,2,@Jazzyfiizzle_ that ain't even a lot them ugly hoes be triiiiippin
2413,2,RT @Phuthibabes: Goldfinger is sooo damn evil why kill people? #TheQueenMzansi
2414,2,I hate these games cause I'm so fucking nosy I wanna know what every ones questions were 🤦🏽‍♀️😩😂😂😂
2415,2,"RT @_eeazye: i hate when i get ""i thought u said u weren't gonna drink anymore"" messages, like bitch u knew i was lying, mind ur business h…"
2416,2,"@belly_ellyy nah man im just sick of seeing that ""joke"" every damn year lav"
2417,2,RT @youngthug: Horse face hoe stop playing before I show the world yo lil ugly ass
2418,2,Why the f*** are people like this?! The boys were so exited to show us the Album but no thereare these IDIOTS who have to leak it!! https://t.co/TnoZbuvVE3
2419,2,RT @CreativeMkhit: BLOODY HELL https://t.co/4jTy3KI8iv
2420,2,RT @eringilfoy: damn snapchat spectacles r so sick https://t.co/1BWCvSKhoO
2421,2,@realDonaldTrump @FoxNews And the left-wing idiots immediately jump on board
2422,2,RT @daijonp: if you dont like me bitch hate me i give no fucks 😂
2423,2,RT @B_Rich33NO: Somewhere in #Syria #ISIS is having a fucking party! #ThanksTrump
2424,2,@CMyersOfficial_ when your mom sleeping with the barber but the pussy bad
2425,2,WHAT IF @brendonurie AND @piercetheveil COLLAB. That would be fucking sick
2426,2,RT @EiramAydni: Im a nasty ass freak when I like you..
2427,2,visit mi site Jav Idol Schoolgirls Fucked By Masked Man In There Classroom Creampies For All Outrageous: Jav Idol… https://t.co/vHD9fKVccq https://t.co/UAstdfdYgv
2428,2,I fucking hate this song😂😂😂😂 https://t.co/4WXDypKMMS
2429,2,@USFreedomArmy He was just a puppet idiot on a string!!
2430,2,GODDAMMIT I HATE BROCK LESNAR. HIS MATCHES ARE FUCKING BORING.
2431,2,I'm sick of falling asleep on my phone and it dying in my sleep pissing man off now
2432,2,CAN WE ALL GIVE MY GAL KATIE FOR JUST BEING A BAD BITCH https://t.co/slr1QWrLF4
2433,2,@ManojSatyal @brb1954 You don't see she is fully prepared with her paper work may idiot write that for her. Time to boycott naya shakti. Boycott!! Boycott!!
2434,2,The storms here aren't fucking nuts! 🙁😳🌩⛈🌪 https://t.co/QQejvmSZWa
2435,2,RT @FakedanielChryz: @_DanteDiggins @TacoBellGawd You are retarded
2436,2,"RT @WestHamMatters: I can see the headlines now...

""No service for Andy Carroll at The Vodafone Stadium tonight"".

Can't fucking wait!"
2437,2,"RT @BeyondInspirinq: I just wanna get my makeup , eyebrows, nails, hair done. Throw on a bad ass outfit &amp; go out with friends. Drinks, danc…"
2438,2,"There's no time to discriminate....
Hate every motherfucker that's in your way! 🤗"
2439,2,Who have a girlfriend that don't bitch or trip on them ? Nobody! 😂 that's impossible to find !
2440,2,RT @meliswatchingu: why do people wear bikinis that look like fucking thongs like does ur dad hate u or something
2441,2,RT @Netstryke: HARDYS ARE THE FUCKING TAG CHAMPIONS AGAIN!!!!! TAKE YOUR PRESUMPTIONS AND DELETE THEM!!#Wrestlemania https://t.co/Yil6m4IFrW
2442,2,Bloody hell Bloody heaven BLOODY BELL超好聽!!!!!!!!!!!!!!!
2443,2,RT @lillyseiberr: fuck franklin cheerleading !!!!!!!!!!!
2444,2,fuckin weirdo but i felt bad kinda https://t.co/1e4wPTVOPa
2445,2,"@Anoushae_ ""Vegetarian"" ancient tribal slang for the village idiot who can't hunt, fish or ride!"
2446,2,"RT @TheAnfieldWrap: Fucking get in, Reds! #WTRWWAW https://t.co/47xmLYOqSI"
2447,2,"Fucking John Wall hitting Rudy in the nuts, muddafucker!!"
2448,2,"RT @BlackMilk_69x: Gotta bad bitch and she can't keep her clothes on so I'm like bend over, stop and strike that pose https://t.co/zPKF3WFx…"
2449,2,RT @___DestinyJadai: Never argue with a bitch you can kill by just stepping out on your WORST day 😂 we both know why that bitch mad sis 🤷🏾‍…
2450,2,RT @mattmfm: I'm really fucking sick of watching the Republican Party be rewarded for flagrantly degrading our democracy.
2451,2,RT @awrfbyedan: #PrayForSyria i honestly hate that this is happening so much. I can't fucking imagine how the people feel over there.
2452,2,RT @ImToExclusive: Ion talk nor fuck with nobody !!!
2453,2,RT @rySANtan876: @xxxtentacion ON THE FUCKING RADIO!!! https://t.co/yQwq0kUXiq
2454,2,"RT @MellBelllll: Y'all hoes out here moving nasty, this world so dirty man! 😪 https://t.co/lurIDYR89v"
2455,2,RT @clockedinDJ: I hate when mfs knock on the bathroom door and ask if I'm in the bathroom no bitch I'm in the sink 🤦🏾‍♂️🙎🏾‍♂️
